Ejari Contract Number,Registration Date,Start Date,End Date,Version,Area,Contract Amount,Annual Amount,Is Free Hold?,Property Size (sq.m),Property Type,Property Sub Type,Number of Rooms,Usage,Nearest Metro,Nearest Mall,Nearest Landmark,Parking,No of Units,Master Project,Project
"0220240225000868","2024-02-25 15:18:55","2024-02-01 00:00:00","2025-01-31 00:00:00","New","Al Nahda Second","35000","35000","Non Free Hold","79","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0220240225000873","2024-02-25 15:20:47","2024-03-10 00:00:00","2025-03-09 00:00:00","New","Marsa Dubai","90000","90000","Free Hold","97","Unit","Flat","","Residential","Jumeirah Lakes Towers","Marina Mall","Burj Al Arab","","1","",""
"0220240225000889","2024-02-25 15:28:20","2024-02-28 00:00:00","2025-02-27 00:00:00","New","Al Yelayiss 2","81000","81000","Free Hold","89","Unit","Flat","","Residential","","","Dubai Cycling Course","","1","","RAWDA APARTMENTS"
"0220240225000895","2024-02-25 15:32:42","2024-02-15 00:00:00","2025-02-14 00:00:00","New","Wadi Al Safa 7","260000","260000","Free Hold","196","Villa","Villa","3","Residential","","","Motor City","","1","","THE SUSTAINABLE CITY"
"0220240225000897","2024-02-25 15:33:20","2023-08-22 00:00:00","2024-08-21 00:00:00","New","Al Hebiah Third","107500","107500","Free Hold","297","Villa","Villa","3","Residential","","","Motor City","","1","","DAMAC HILLS - ROCKWOOD "
"0220240225000911","2024-02-25 15:41:58","2024-03-05 00:00:00","2025-03-04 00:00:00","New","Nadd Hessa","54000","54000","Free Hold","93","Unit","Flat","","Residential","","","IMG World Adventures","","1","","SILICON HEIGHTS"
"0220240225000916","2024-02-25 15:42:19","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Yelayiss 2","91000","91000","Free Hold","85","Unit","Flat","","Residential","","","Dubai Cycling Course","","1","","RAWDA APARTMENTS"
"0220240225000918","2024-02-25 15:42:28","2024-03-02 00:00:00","2025-03-01 00:00:00","New","Wadi Al Safa 7","75000","75000","Free Hold","81","Villa","Villa","1","Residential","","","","","1","","Rukan 3"
"0220240225000937","2024-02-25 15:50:01","2024-02-24 00:00:00","2025-02-23 00:00:00","New","Business Bay","100000","100000","Free Hold","40","Unit","Flat","","Residential","Business Bay Metro Station","Dubai Mall","Downtown Dubai","","1","","PRIVE BY DAMAC"
"0220240225000940","2024-02-25 15:50:14","2024-02-27 00:00:00","2025-02-26 00:00:00","New","Al Barshaa South Third","74000","74000","Free Hold","78","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","","SUNRISE LEGEND"
"0220240225000961","2024-02-25 16:05:11","2024-02-20 00:00:00","2025-02-19 00:00:00","New","Burj Khalifa","320000","320000","Free Hold","110","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Grande"
"0220240225000961","2024-02-25 16:05:11","2024-02-20 00:00:00","2025-02-19 00:00:00","New","Burj Khalifa","320000","320000","Free Hold","110","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Opera Grand"
"0220240225000961","2024-02-25 16:05:11","2024-02-20 00:00:00","2025-02-19 00:00:00","New","Burj Khalifa","320000","320000","Free Hold","110","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","BURJ PARK III"
"0220240225000961","2024-02-25 16:05:11","2024-02-20 00:00:00","2025-02-19 00:00:00","New","Burj Khalifa","320000","320000","Free Hold","110","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","BURJ PARK V"
"0220240225000961","2024-02-25 16:05:11","2024-02-20 00:00:00","2025-02-19 00:00:00","New","Burj Khalifa","320000","320000","Free Hold","110","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","M BURJ"
"0220240225000961","2024-02-25 16:05:11","2024-02-20 00:00:00","2025-02-19 00:00:00","New","Burj Khalifa","320000","320000","Free Hold","110","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","THE MANSION"
"0220240225000961","2024-02-25 16:05:11","2024-02-20 00:00:00","2025-02-19 00:00:00","New","Burj Khalifa","320000","320000","Free Hold","110","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","The St. Regis Residences, Downtown Dubai"
"0220240225000961","2024-02-25 16:05:11","2024-02-20 00:00:00","2025-02-19 00:00:00","New","Burj Khalifa","320000","320000","Free Hold","110","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","THE ADDRESS DUBAI OPERA"
"0220240225000961","2024-02-25 16:05:11","2024-02-20 00:00:00","2025-02-19 00:00:00","New","Burj Khalifa","320000","320000","Free Hold","110","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","Il PRIMO"
"0220240225000961","2024-02-25 16:05:11","2024-02-20 00:00:00","2025-02-19 00:00:00","New","Burj Khalifa","320000","320000","Free Hold","110","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","","ACT ONE | ACT TWO"
"0220240225000966","2024-02-25 16:06:31","2024-03-10 00:00:00","2025-03-09 00:00:00","New","Al Barsha South Fourth","73000","73000","Free Hold","73","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","BELGRAVIA HEIGHTS I"
"0220240225000971","2024-02-25 16:07:55","2024-04-20 00:00:00","2025-04-19 00:00:00","New","Al Warsan First","78000","78000","Free Hold","170","Villa","Villa","3","Residential","Rashidiya Metro Station","City Centre Mirdif","","","1","","WARSAN VILLAGE - D"
"0220240225000978","2024-02-25 16:12:44","2024-02-23 00:00:00","2025-02-22 00:00:00","New","Marsa Dubai","305000","305000","Free Hold","106","Unit","Flat","","Residential","Jumeirah Beach Residency","Marina Mall","Burj Al Arab","","1","","Bluewaters Residences "
"0220240225000994","2024-02-25 16:21:40","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Barsha South Fourth","72000","72000","Free Hold","68","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","Binghatti Crest"
"0220240225000999","2024-02-25 16:24:14","2023-08-01 00:00:00","2025-07-31 00:00:00","New","Al Thanyah Fifth","150000","75000","Free Hold","59","Unit","Shop","","Commercial","Damac Properties","Marina Mall","Burj Al Arab","","1","","LAKE SHORE TOWER"
"0220240225001023","2024-02-25 16:41:25","2024-02-28 00:00:00","2025-02-27 00:00:00","New","Madinat Al Mataar","36000","36000","Free Hold","43","Unit","Flat","","Residential","","","Expo 2020 Site","","1","","TENORA"
"0220240225001041","2024-02-25 16:51:29","2024-04-15 00:00:00","2025-04-14 00:00:00","New","Marsa Dubai","165000","165000","Free Hold","84","Unit","Flat","","Residential","","","","","1","","SUNRISE BAY"
"0220240225001049","2024-02-25 16:56:13","2024-02-28 00:00:00","2025-02-27 00:00:00","New","Burj Khalifa","70000","70000","Free Hold","42","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","BURJ AL NUJOOM"
"0220240225001059","2024-02-25 17:02:34","2024-03-02 00:00:00","2025-03-01 00:00:00","New","Al Yelayiss 1","150000","150000","Free Hold","220","Villa","Villa","3","Residential","","","Dubai Cycling Course","","1","","REEM - MIRA OASIS COMMUNITY PHASE 3"
"0220240225001063","2024-02-25 17:04:55","2024-02-28 00:00:00","2025-02-27 00:00:00","New","Marsa Dubai","500000","500000","Free Hold","182","Unit","Flat","","Residential","Jumeirah Beach Resdency","Marina Mall","Burj Al Arab","","1","","La Vie "
"0220240225001085","2024-02-25 17:30:41","2024-02-01 00:00:00","2025-01-31 00:00:00","New","Marsa Dubai","83950","83950","Free Hold","113","Unit","Flat","","Residential","Mina Seyahi","Marina Mall","Burj Al Arab","","1","","MARINA PINNACLE"
"0220240225001092","2024-02-25 17:40:05","2024-03-03 00:00:00","2025-03-02 00:00:00","New","Me'Aisem First","34000","34000","Free Hold","46","Unit","Flat","","Residential","Damac Properties","Marina Mall","Sports City Swimming Academy","","1","","LAGO VISTA"
"0220240225001097","2024-02-25 17:41:11","2024-02-26 00:00:00","2025-02-25 00:00:00","New","Marsa Dubai","195000","195000","Free Hold","201","Unit","Flat","","Residential","Mina Seyahi","Marina Mall","Burj Al Arab","","1","","23 MARINA"
"0220240225001116","2024-02-25 18:08:32","2024-03-05 00:00:00","2025-03-04 00:00:00","New","Madinat Al Mataar","90000","90000","Free Hold","141","Villa","Villa","3","Residential","","","Al Makhtoum International Airport","","1","","Parkside 2"
"0220240225001125","2024-02-25 18:27:00","2023-12-25 00:00:00","2024-12-24 00:00:00","New","Me'Aisem First","29000","29000","Free Hold","34","Unit","Flat","","Residential","Damac Properties","Marina Mall","Sports City Swimming Academy","","1","","LAKESIDE"
"0220240225001142","2024-02-25 18:43:35","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Al Merkadh","105000","105000","Free Hold","71","Unit","Flat","","Residential","","","","","1",""," Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences 22"
"0220240225001149","2024-02-25 18:46:58","2024-03-02 00:00:00","2025-03-01 00:00:00","New","Al Barsha South Fourth","46000","46000","Free Hold","39","Unit","Studio ","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","",""
"0220240225001153","2024-02-25 18:47:59","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali First","55000","55000","Free Hold","92","Unit","Flat","","Residential","Harbour Tower","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","",""
"0220240225001161","2024-02-25 19:05:38","2024-02-29 00:00:00","2025-02-24 00:00:00","New","Al Barsha South Fourth","100000","100840.34","Free Hold","109","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","PEARL JUMEIRAH"
"0220240225001161","2024-02-25 19:05:38","2024-02-29 00:00:00","2025-02-24 00:00:00","New","Al Barsha South Fourth","100000","100840.34","Free Hold","109","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","Binghatti Luna"
"0220240225001176","2024-02-25 19:14:53","2023-12-25 00:00:00","2024-12-24 00:00:00","New","Wadi Al Safa 2","36960","36960","Free Hold","77","Unit","Flat","","Residential","","","IMG World Adventures","","1","","QPOINT LIWAN-PLOT R015"
"0220240225001185","2024-02-25 19:37:23","2024-02-15 00:00:00","2025-02-14 00:00:00","New","Mirdif","105000","105000","Non Free Hold","0","Villa","Villa","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0220240225001408","2024-02-25 21:23:58","2024-01-09 00:00:00","2024-07-26 00:00:00","New","Marsa Dubai","54795","99920.29","Free Hold","160","Unit","Flat","","Residential","Marina Towers","Marina Mall","Burj Al Arab","","1","","MAG218"
"1066371518","2024-02-25 13:08:47","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","600000","600000","Non Free Hold","24.94","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","2","",""
"1066371518","2024-02-25 13:08:47","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","600000","600000","Non Free Hold","24.94","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","2","",""
"1079181873","2024-02-25 15:27:05","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","121000","121000","Non Free Hold","13.94","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"1109249407","2024-02-25 14:37:16","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","138000","138000","Non Free Hold","19.23","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"1190651010","2024-02-25 15:30:23","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","105000","105000","Non Free Hold","16.12","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"1283691357","2024-02-25 13:51:58","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","138000","138000","Non Free Hold","17.37","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"1309218541","2024-02-25 14:07:03","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","138000","138000","Non Free Hold","17.37","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"1406644403","2024-02-25 23:51:54","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","319000","319000","Non Free Hold","21.37","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"1481000377","2024-02-25 15:23:42","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","138000","138000","Non Free Hold","21.74","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"1563247874","2024-02-25 14:15:58","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","127000","127000","Non Free Hold","19.23","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"16593653","2024-02-25 08:18:10","2024-02-26 00:00:00","2025-02-25 00:00:00","Renewed","Muhaisanah Fourth","43890","43890","Non Free Hold","114.46","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"1669341888","2024-02-25 23:40:57","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","319000","319000","Non Free Hold","29.26","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"1722829137","2024-02-25 12:42:31","2024-02-05 00:00:00","2025-02-04 00:00:00","Renewed","Al Qusais Industrial Fourth","38000","38000","Non Free Hold","109","Unit","Flat","","Residential","Airport Free Zone","City Centre Mirdif","Dubai International Airport","","1","",""
"1860479304","2024-02-25 15:52:28","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","138000","138000","Non Free Hold","16.72","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"2058227090","2024-02-25 13:33:35","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","129000","129000","Non Free Hold","13.01","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"24779362","2024-02-25 15:10:57","2023-06-20 00:00:00","2024-06-19 00:00:00","Renewed","Al Hudaiba","70000","70000","Non Free Hold","144","Unit","Clinic","","Commercial","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"29938675","2024-02-25 08:20:26","2024-03-10 00:00:00","2025-03-09 00:00:00","Renewed","Muhaisanah Fourth","43890","43890","Non Free Hold","101.54","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"32475445","2024-02-25 16:10:45","2023-08-10 00:00:00","2024-08-09 00:00:00","Renewed","Al Hudaiba","42000","42000","Non Free Hold","53.51","Unit","Flat","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"37576417","2024-02-25 17:02:44","2023-12-02 00:00:00","2024-12-01 00:00:00","Renewed","Al Baraha","32000","32000","Non Free Hold","0","Unit","Flat","","Residential","Salah Al Din Metro Station","","Dubai International Airport","","1","",""
"46739269","2024-02-25 14:58:08","2023-12-08 00:00:00","2024-12-07 00:00:00","Renewed","Al Hudaiba","70000","70000","Non Free Hold","185.81","Unit","Flat","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"56262351","2024-02-25 15:25:28","2024-04-01 00:00:00","2025-03-31 00:00:00","Renewed","Al Hudaiba","70000","70000","Non Free Hold","148.83","Unit","Clinic","","Commercial","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"57137218","2024-02-25 12:54:05","2024-04-15 00:00:00","2025-04-14 00:00:00","Renewed","Naif","40000","40000","Non Free Hold","20","Unit","Shop","","Commercial","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"58228948","2024-02-25 08:34:51","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Karama","65100","65100","Non Free Hold","117.99","Unit","Flat","","Residential","ADCB Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"58753152","2024-02-25 16:33:43","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Al Bada","58000","58000","Non Free Hold","89","Unit","Flat","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"84975735","2024-02-25 08:32:19","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Muhaisanah Fourth","43890","43890","Non Free Hold","99.59","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"89374175","2024-02-25 09:13:15","2024-02-28 00:00:00","2026-02-27 00:00:00","Renewed","Al Murqabat","120000","60000","Non Free Hold","82.44","Unit","Flat","","Residential","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
